output,key1,key2
せ,q,
さ,w,
は,e,
て,r,
を,t,
ち,y,
つ,u,
く,i,
っ,o,
み,p,
か,a,
と,s,
た,d,
の,f,
に,g,
、,h,
ん,j,
い,k,
う,l,
し,;,
よ,z,
だ,x,
す,c,
が,v,
ら,b,
ま,n,
る,m,
ー,",",
れ,.,
え,/,
ぢ,k,q
げ,k,w
ほ,k,e
ぎ,k,r
ぜ,k,t
づ,d,y
ゆ,d,u
ひ,d,i
び,d,o
ヴ,d,p
け,k,a
こ,k,s
な,k,d
。,k,f
じ,k,g
ろ,d,h
お,d,j
あ,d,;
ぴ,k,z
ぽ,k,x
ね,k,c
ば,k,v
ぱ,k,b
ぬ,d,n
ふ,d,m
ぐ,d,","
でぃ,d,.
ぷ,d,/
ぁ,l,q
め,l,w
ぶ,l,e
ざ,l,r
ぃ,l,t
ぅ,s,y
ぞ,s,u
ご,s,i
べ,s,o
ぇ,s,p
ど,l,a
り,l,s
き,l,d
で,l,f
や,l,g
わ,s,h
そ,s,j
も,s,;
ぉ,l,z
ぺ,l,x
ぼ,l,c
へ,l,v
ゃ,l,b
ゅ,s,n
む,s,m
ず,s,","
てぃ,s,.
ょ,s,/
しゃ,e,m
しゅ,e,u
しょ,e,j
きゃ,e,","
きゅ,e,o
きょ,e,i
ちゃ,e,n
ちゅ,e,y
ちょ,e,h
ひゃ,e,/
ひゅ,e,p
ひょ,e,;
じゃ,w,m
じゅ,w,u
じょ,w,j
ぎゃ,w,","
ぎゅ,w,o
ぎょ,w,i
にゃ,w,n
にゅ,w,y
にょ,w,h
びゃ,w,/
びゅ,w,p
びょ,w,;
りゃ,a,m
りゅ,a,u
りょ,a,j
みゃ,a,","
みゅ,a,o
みょ,a,i
ヴぃ,a,n
ヴぁ,a,y
ちぇ,a,h
ぴゃ,a,/
ぴゅ,a,p
ぴょ,a,;
ふぃ,z,u
ふぁ,z,j
ふぉ,z,m
しぇ,z,i
じぇ,z,","
とぅ,z,o
どぅ,z,.
うぃ,z,p
うぇ,z,;
うぉ,z,/
ヴぇ,z,y
ふぇ,z,h
ヴぉ,z,n
